date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2008-09-01,2008,3,9,7,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,40000000,40,2008-07-04,88,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2008-09-01,2008,3,9,8,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,40000000,40,2008-07-22,70,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2008-09-01,2008,3,9,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,239,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2008-09-01,2008,3,9,10,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,38000000,38,2008-07-04,88,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2008-10-01,2008,4,10,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,119,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2008-10-01,2008,4,10,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,60,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2008-10-01,2008,4,10,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2008-07-10,113,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2008-10-01,2008,4,10,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,45000000,45,2008-02-04,270,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2008-10-01,2008,4,10,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,60,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2008-10-01,2008,4,10,6,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,40000000,40,2008-02-04,270,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2008-10-01,2008,4,10,7,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,40000000,40,2008-07-04,119,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2008-10-01,2008,4,10,8,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,40000000,40,2008-07-22,101,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2008-10-01,2008,4,10,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,270,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2008-10-01,2008,4,10,10,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,38000000,38,2008-07-04,119,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2008-11-01,2008,4,11,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,149,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2008-11-01,2008,4,11,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,90,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2008-11-01,2008,4,11,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2008-07-10,143,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2008-11-01,2008,4,11,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,45000000,45,2008-02-04,300,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2008-11-01,2008,4,11,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,90,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2008-11-01,2008,4,11,6,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,40000000,40,2008-02-04,300,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2008-11-01,2008,4,11,7,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,40000000,40,2008-07-04,149,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2008-11-01,2008,4,11,8,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,40000000,40,2008-07-22,131,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2008-11-01,2008,4,11,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,300,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2008-11-01,2008,4,11,10,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,38000000,38,2008-07-04,149,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2008-12-01,2008,4,12,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,180,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2008-12-01,2008,4,12,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,121,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2008-12-01,2008,4,12,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2008-07-10,174,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2008-12-01,2008,4,12,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,45000000,45,2008-02-04,331,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2008-12-01,2008,4,12,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,121,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2008-12-01,2008,4,12,6,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,40000000,40,2008-02-04,331,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2008-12-01,2008,4,12,7,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,40000000,40,2008-07-04,180,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2008-12-01,2008,4,12,8,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,40000000,40,2008-07-22,162,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2008-12-01,2008,4,12,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,331,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2008-12-01,2008,4,12,10,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,38000000,38,2008-07-04,180,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2009-01-01,2009,1,1,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,211,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2009-01-01,2009,1,1,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,152,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2009-01-01,2009,1,1,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2009-01-26,5,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2009-01-01,2009,1,1,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,45000000,45,2008-02-04,362,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2009-01-01,2009,1,1,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,152,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2009-01-01,2009,1,1,6,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,42000000,42,2009-01-26,5,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2009-01-01,2009,1,1,7,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,40000000,40,2008-02-04,362,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2009-01-01,2009,1,1,8,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,40000000,40,2008-07-04,211,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2009-01-01,2009,1,1,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,362,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2009-01-01,2009,1,1,10,7607,Xavi,xavi,Spain,Midfield,Central Midfield,FC Barcelona,ES1,40000000,40,2009-01-26,5,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/7607-1476882942.jpg?lm=1,https://www.transfermarkt.co.uk/xavi/profil/spieler/7607
2009-02-01,2009,1,2,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,239,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2009-02-01,2009,1,2,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,180,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2009-02-01,2009,1,2,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2009-01-26,33,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2009-02-01,2009,1,2,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,46000000,46,2009-02-23,5,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2009-02-01,2009,1,2,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,180,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2009-02-01,2009,1,2,6,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,43000000,43,2009-02-23,5,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2009-02-01,2009,1,2,7,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,42000000,42,2009-01-26,33,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2009-02-01,2009,1,2,8,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,40000000,40,2009-02-23,5,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2009-02-01,2009,1,2,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,390,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2009-02-01,2009,1,2,10,7607,Xavi,xavi,Spain,Midfield,Central Midfield,FC Barcelona,ES1,40000000,40,2009-01-26,33,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/7607-1476882942.jpg?lm=1,https://www.transfermarkt.co.uk/xavi/profil/spieler/7607
2009-03-01,2009,1,3,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,270,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2009-03-01,2009,1,3,2,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,55000000,55,2008-09-01,211,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2009-03-01,2009,1,3,3,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,55000000,55,2009-01-26,64,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2009-03-01,2009,1,3,4,3109,Steven Gerrard,steven-gerrard,England,Midfield,Central Midfield,Liverpool FC,GB1,46000000,46,2009-02-23,36,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,https://www.transfermarkt.co.uk/steven-gerrard/profil/spieler/3109
2009-03-01,2009,1,3,5,3455,Zlatan Ibrahimović,zlatan-ibrahimović,Sweden,Attack,Centre-Forward,FC Internazionale,IT1,45000000,45,2008-09-01,211,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455
2009-03-01,2009,1,3,6,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Liverpool FC,ES1,43000000,43,2009-02-23,36,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2009-03-01,2009,1,3,7,4257,Samuel Eto'o,samuel-etoo,Cameroon,Attack,Centre-Forward,FC Barcelona,TR1,42000000,42,2009-01-26,64,player_valuations,#E38145,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
2009-03-01,2009,1,3,8,8806,Cesc Fàbregas,cesc-fabregas,Spain,Midfield,Central Midfield,Arsenal FC,FR1,40000000,40,2009-02-23,36,player_valuations,#FF9D66,https://img.a.transfermarkt.technology/portrait/header/8806-1614090062.jpg?lm=1,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806
2009-03-01,2009,1,3,9,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,40000000,40,2008-02-04,421,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2009-03-01,2009,1,3,10,7607,Xavi,xavi,Spain,Midfield,Central Midfield,FC Barcelona,ES1,40000000,40,2009-01-26,64,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/7607-1476882942.jpg?lm=1,https://www.transfermarkt.co.uk/xavi/profil/spieler/7607
2009-04-01,2009,2,4,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Manchester United,SA1,60000000,60,2008-07-04,300,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2009-04-01,2009,2,4,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,60000000,60,2009-04-28,2,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
