date,year,quarter,month,name,code,region,value,rank,color,flag,playerId,playerCode,club,position,valuationDate,valuationSource,valueEur
2024-11-01,2024,4,11,Jamal Musiala,P580195,Germany,130,9,#45B1E3,,580195,jamal-musiala,Bayern Munich,Midfield,2024-07-18,player_valuations,130000000
2024-11-01,2024,4,11,Rodri,P357565,Spain,130,10,#E37445,,357565,rodri,Manchester City,Midfield,2024-07-18,player_valuations,130000000
2024-11-01,2024,4,11,Declan Rice,P357662,England,120,11,#B98CFF,,357662,declan-rice,Arsenal FC,Midfield,2024-05-27,player_valuations,120000000
2024-11-01,2024,4,11,Lamine Yamal,P937958,Spain,120,12,#2F80ED,,937958,lamine-yamal,FC Barcelona,Attack,2024-07-18,player_valuations,120000000
2024-11-01,2024,4,11,Lautaro Martínez,P406625,Argentina,110,13,#CB45E3,,406625,lautaro-martinez,Inter Milan,Attack,2024-06-05,player_valuations,110000000
2024-11-01,2024,4,11,Martin Ødegaard,P316264,Norway,110,14,#F7F7F7,,316264,martin-odegaard,Arsenal FC,Midfield,2024-05-27,player_valuations,110000000
2024-11-01,2024,4,11,Rodrygo,P412363,Brazil,110,15,#D65CFF,,412363,rodrygo,Real Madrid,Attack,2024-06-07,player_valuations,110000000
2024-11-01,2024,4,11,Aurélien Tchouaméni,P413112,France,100,16,#31D07D,,413112,aurelien-tchouameni,Real Madrid,Midfield,2024-06-07,player_valuations,100000000
2024-11-01,2024,4,11,Eduardo Camavinga,P640428,France,100,17,#77C8FF,,640428,eduardo-camavinga,Real Madrid,Midfield,2024-06-07,player_valuations,100000000
2024-11-01,2024,4,11,Harry Kane,P132098,England,100,18,#E3A445,,132098,harry-kane,Bayern Munich,Attack,2024-05-29,player_valuations,100000000
2024-11-01,2024,4,11,Cole Palmer,P568177,England,90,19,#45E372,,568177,cole-palmer,Chelsea FC,Midfield,2024-10-01,player_valuations,90000000
2024-11-01,2024,4,11,Gavi,P646740,Spain,90,20,#6EC6FF,,646740,gavi,FC Barcelona,Midfield,2024-06-07,player_valuations,90000000
2024-11-01,2024,4,11,Rafael Leão,P357164,Portugal,90,21,#E34584,,357164,rafael-leao,AC Milan,Attack,2024-06-05,player_valuations,90000000
2024-11-01,2024,4,11,Bruno Guimarães,P520624,Brazil,85,22,#FF74B8,,520624,bruno-guimaraes,Newcastle United,Midfield,2024-05-27,player_valuations,85000000
2024-11-01,2024,4,11,Khvicha Kvaratskhelia,P502670,Georgia,80,23,#52A7FF,,502670,khvicha-kvaratskhelia,SSC Napoli,Attack,2024-06-05,player_valuations,80000000
2024-11-01,2024,4,11,Luis Díaz,P480692,Colombia,80,24,#CB45E3,,480692,luis-diaz,Liverpool FC,Attack,2024-10-01,player_valuations,80000000
2024-11-01,2024,4,11,Nicolò Barella,P255942,Italy,80,25,#45E36A,,255942,nicolo-barella,Inter Milan,Midfield,2024-06-05,player_valuations,80000000
2024-11-01,2024,4,11,Pedri,P683840,Spain,80,26,#7B61FF,,683840,pedri,FC Barcelona,Midfield,2024-06-07,player_valuations,80000000
2024-11-01,2024,4,11,Rúben Dias,P258004,Portugal,80,27,#E37445,,258004,ruben-dias,Manchester City,Defender,2024-05-27,player_valuations,80000000
2024-11-01,2024,4,11,William Saliba,P495666,France,80,28,#E38145,,495666,william-saliba,Arsenal FC,Defender,2024-05-27,player_valuations,80000000
2024-11-01,2024,4,11,Xavi Simons,P566931,Netherlands,80,29,#FFB84D,,566931,xavi-simons,RB Leipzig,Midfield,2024-05-29,player_valuations,80000000
2024-11-01,2024,4,11,Alexander Isak,P349066,Sweden,75,30,#F7F7F7,,349066,alexander-isak,Newcastle United,Attack,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Alexis Mac Allister,P534033,Argentina,75,31,#E38145,,534033,alexis-mac-allister,Liverpool FC,Midfield,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Dominik Szoboszlai,P451276,Hungary,75,32,#D65CFF,,451276,dominik-szoboszlai,Liverpool FC,Midfield,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Enzo Fernández,P648195,Argentina,75,33,#FF5D5D,,648195,enzo-fernandez,Chelsea FC,Midfield,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Gabriel,P435338,Brazil,75,34,#45E3AE,,435338,gabriel,Arsenal FC,Defender,2024-10-01,player_valuations,75000000
2024-11-01,2024,4,11,Josko Gvardiol,P475959,Croatia,75,35,#45E36A,,475959,josko-gvardiol,Manchester City,Defender,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Julián Alvarez,P576024,Argentina,75,36,#FFB84D,,576024,julian-alvarez,Atlético de Madrid,Attack,2024-10-11,player_valuations,75000000
2024-11-01,2024,4,11,Kai Havertz,P309400,Germany,75,37,#45B1E3,,309400,kai-havertz,Arsenal FC,Attack,2024-10-01,player_valuations,75000000
2024-11-01,2024,4,11,Moisés Caicedo,P687626,Ecuador,75,38,#CB45E3,,687626,moises-caicedo,Chelsea FC,Midfield,2024-05-27,player_valuations,75000000
2024-11-01,2024,4,11,Victor Osimhen,P401923,Nigeria,75,39,#455AE3,,401923,victor-osimhen,Galatasaray,Attack,2024-10-04,player_valuations,75000000
2024-11-01,2024,4,11,Alessandro Bastoni,P315853,Italy,70,40,#FF74B8,,315853,alessandro-bastoni,Inter Milan,Defender,2024-06-05,player_valuations,70000000
2024-12-01,2024,4,12,Erling Haaland,P418560,Norway,200,1,#8745E3,,418560,erling-haaland,Manchester City,Attack,2024-12-16,player_valuations,200000000
2024-12-01,2024,4,12,Jude Bellingham,P581678,England,180,2,#458FE3,,581678,jude-bellingham,Real Madrid,Midfield,2024-12-27,player_valuations,180000000
2024-12-01,2024,4,12,Kylian Mbappé,P342229,France,180,3,#E37F45,,342229,kylian-mbappe,Paris Saint-Germain,Attack,2024-06-03,player_valuations,180000000
2024-12-01,2024,4,12,Vinicius Junior,P371998,Brazil,180,4,#455AE3,,371998,vinicius-junior,Real Madrid,Attack,2024-06-07,player_valuations,180000000
2024-12-01,2024,4,12,Bukayo Saka,P433177,England,150,5,#B1E345,,433177,bukayo-saka,Arsenal FC,Attack,2024-12-16,player_valuations,150000000
2024-12-01,2024,4,12,Phil Foden,P406635,England,150,6,#77C8FF,,406635,phil-foden,Manchester City,Midfield,2024-05-27,player_valuations,150000000
2024-12-01,2024,4,12,Florian Wirtz,P598577,Germany,140,7,#2F80ED,,598577,florian-wirtz,Bayer 04 Leverkusen,Midfield,2024-12-20,player_valuations,140000000
2024-12-01,2024,4,12,Jamal Musiala,P580195,Germany,140,8,#45B1E3,,580195,jamal-musiala,Bayern Munich,Midfield,2024-12-20,player_valuations,140000000
2024-12-01,2024,4,12,Cole Palmer,P568177,England,130,9,#45E372,,568177,cole-palmer,Chelsea FC,Midfield,2024-12-16,player_valuations,130000000
2024-12-01,2024,4,12,Federico Valverde,P369081,Uruguay,130,10,#B145E3,,369081,federico-valverde,Real Madrid,Midfield,2024-12-27,player_valuations,130000000
2024-12-01,2024,4,12,Rodri,P357565,Spain,130,11,#E37445,,357565,rodri,Manchester City,Midfield,2024-12-16,player_valuations,130000000
2024-12-01,2024,4,12,Lamine Yamal,P937958,Spain,120,12,#2F80ED,,937958,lamine-yamal,FC Barcelona,Attack,2024-07-18,player_valuations,120000000
2024-12-01,2024,4,12,Declan Rice,P357662,England,110,13,#B98CFF,,357662,declan-rice,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2024-12-01,2024,4,12,Martin Ødegaard,P316264,Norway,110,14,#F7F7F7,,316264,martin-odegaard,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2024-12-01,2024,4,12,Rodrygo,P412363,Brazil,110,15,#D65CFF,,412363,rodrygo,Real Madrid,Attack,2024-06-07,player_valuations,110000000
2024-12-01,2024,4,12,Aurélien Tchouaméni,P413112,France,100,16,#31D07D,,413112,aurelien-tchouameni,Real Madrid,Midfield,2024-06-07,player_valuations,100000000
2024-12-01,2024,4,12,Lautaro Martínez,P406625,Argentina,100,17,#CB45E3,,406625,lautaro-martinez,Inter Milan,Attack,2024-12-18,player_valuations,100000000
2024-12-01,2024,4,12,Harry Kane,P132098,England,90,18,#E3A445,,132098,harry-kane,Bayern Munich,Attack,2024-12-20,player_valuations,90000000
2024-12-01,2024,4,12,Rafael Leão,P357164,Portugal,90,19,#E34584,,357164,rafael-leao,AC Milan,Attack,2024-06-05,player_valuations,90000000
2024-12-01,2024,4,12,Khvicha Kvaratskhelia,P502670,Georgia,85,20,#52A7FF,,502670,khvicha-kvaratskhelia,SSC Napoli,Attack,2024-12-18,player_valuations,85000000
2024-12-01,2024,4,12,Luis Díaz,P480692,Colombia,85,21,#CB45E3,,480692,luis-diaz,Liverpool FC,Attack,2024-12-16,player_valuations,85000000
2024-12-01,2024,4,12,Alexis Mac Allister,P534033,Argentina,80,22,#E38145,,534033,alexis-mac-allister,Liverpool FC,Midfield,2024-12-16,player_valuations,80000000
2024-12-01,2024,4,12,Bruno Guimarães,P520624,Brazil,80,23,#FF74B8,,520624,bruno-guimaraes,Newcastle United,Midfield,2024-12-16,player_valuations,80000000
2024-12-01,2024,4,12,Eduardo Camavinga,P640428,France,80,24,#77C8FF,,640428,eduardo-camavinga,Real Madrid,Midfield,2024-12-27,player_valuations,80000000
2024-12-01,2024,4,12,Gavi,P646740,Spain,80,25,#6EC6FF,,646740,gavi,FC Barcelona,Midfield,2024-12-27,player_valuations,80000000
2024-12-01,2024,4,12,Julián Alvarez,P576024,Argentina,80,26,#FFB84D,,576024,julian-alvarez,Atlético de Madrid,Attack,2024-12-27,player_valuations,80000000
2024-12-01,2024,4,12,Moisés Caicedo,P687626,Ecuador,80,27,#CB45E3,,687626,moises-caicedo,Chelsea FC,Midfield,2024-12-16,player_valuations,80000000
2024-12-01,2024,4,12,Nicolò Barella,P255942,Italy,80,28,#45E36A,,255942,nicolo-barella,Inter Milan,Midfield,2024-12-18,player_valuations,80000000
2024-12-01,2024,4,12,Pedri,P683840,Spain,80,29,#7B61FF,,683840,pedri,FC Barcelona,Midfield,2024-06-07,player_valuations,80000000
2024-12-01,2024,4,12,William Saliba,P495666,France,80,30,#E38145,,495666,william-saliba,Arsenal FC,Defender,2024-12-16,player_valuations,80000000
2024-12-01,2024,4,12,Xavi Simons,P566931,Netherlands,80,31,#FFB84D,,566931,xavi-simons,RB Leipzig,Midfield,2024-05-29,player_valuations,80000000
2024-12-01,2024,4,12,Alessandro Bastoni,P315853,Italy,75,32,#FF74B8,,315853,alessandro-bastoni,Inter Milan,Defender,2024-12-18,player_valuations,75000000
2024-12-01,2024,4,12,Alexander Isak,P349066,Sweden,75,33,#F7F7F7,,349066,alexander-isak,Newcastle United,Attack,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Dominik Szoboszlai,P451276,Hungary,75,34,#D65CFF,,451276,dominik-szoboszlai,Liverpool FC,Midfield,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Enzo Fernández,P648195,Argentina,75,35,#FF5D5D,,648195,enzo-fernandez,Chelsea FC,Midfield,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Gabriel,P435338,Brazil,75,36,#45E3AE,,435338,gabriel,Arsenal FC,Defender,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Josko Gvardiol,P475959,Croatia,75,37,#45E36A,,475959,josko-gvardiol,Manchester City,Defender,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Kai Havertz,P309400,Germany,75,38,#45B1E3,,309400,kai-havertz,Arsenal FC,Attack,2024-12-16,player_valuations,75000000
2024-12-01,2024,4,12,Marcus Thuram,P318528,France,75,39,#E34599,,318528,marcus-thuram,Inter Milan,Attack,2024-12-18,player_valuations,75000000
2024-12-01,2024,4,12,Rúben Dias,P258004,Portugal,75,40,#E37445,,258004,ruben-dias,Manchester City,Defender,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Erling Haaland,P418560,Norway,200,1,#8745E3,,418560,erling-haaland,Manchester City,Attack,2024-12-16,player_valuations,200000000
2025-01-01,2025,1,1,Jude Bellingham,P581678,England,180,2,#458FE3,,581678,jude-bellingham,Real Madrid,Midfield,2024-12-27,player_valuations,180000000
2025-01-01,2025,1,1,Kylian Mbappé,P342229,France,180,3,#E37F45,,342229,kylian-mbappe,Paris Saint-Germain,Attack,2024-06-03,player_valuations,180000000
2025-01-01,2025,1,1,Vinicius Junior,P371998,Brazil,180,4,#455AE3,,371998,vinicius-junior,Real Madrid,Attack,2024-06-07,player_valuations,180000000
2025-01-01,2025,1,1,Bukayo Saka,P433177,England,150,5,#B1E345,,433177,bukayo-saka,Arsenal FC,Attack,2024-12-16,player_valuations,150000000
2025-01-01,2025,1,1,Phil Foden,P406635,England,150,6,#77C8FF,,406635,phil-foden,Manchester City,Midfield,2024-05-27,player_valuations,150000000
2025-01-01,2025,1,1,Florian Wirtz,P598577,Germany,140,7,#2F80ED,,598577,florian-wirtz,Bayer 04 Leverkusen,Midfield,2024-12-20,player_valuations,140000000
2025-01-01,2025,1,1,Jamal Musiala,P580195,Germany,140,8,#45B1E3,,580195,jamal-musiala,Bayern Munich,Midfield,2024-12-20,player_valuations,140000000
2025-01-01,2025,1,1,Cole Palmer,P568177,England,130,9,#45E372,,568177,cole-palmer,Chelsea FC,Midfield,2024-12-16,player_valuations,130000000
2025-01-01,2025,1,1,Federico Valverde,P369081,Uruguay,130,10,#B145E3,,369081,federico-valverde,Real Madrid,Midfield,2024-12-27,player_valuations,130000000
2025-01-01,2025,1,1,Rodri,P357565,Spain,130,11,#E37445,,357565,rodri,Manchester City,Midfield,2024-12-16,player_valuations,130000000
2025-01-01,2025,1,1,Lamine Yamal,P937958,Spain,120,12,#2F80ED,,937958,lamine-yamal,FC Barcelona,Attack,2024-07-18,player_valuations,120000000
2025-01-01,2025,1,1,Declan Rice,P357662,England,110,13,#B98CFF,,357662,declan-rice,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2025-01-01,2025,1,1,Martin Ødegaard,P316264,Norway,110,14,#F7F7F7,,316264,martin-odegaard,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2025-01-01,2025,1,1,Rodrygo,P412363,Brazil,110,15,#D65CFF,,412363,rodrygo,Real Madrid,Attack,2024-06-07,player_valuations,110000000
2025-01-01,2025,1,1,Aurélien Tchouaméni,P413112,France,100,16,#31D07D,,413112,aurelien-tchouameni,Real Madrid,Midfield,2024-06-07,player_valuations,100000000
2025-01-01,2025,1,1,Lautaro Martínez,P406625,Argentina,100,17,#CB45E3,,406625,lautaro-martinez,Inter Milan,Attack,2024-12-18,player_valuations,100000000
2025-01-01,2025,1,1,Harry Kane,P132098,England,90,18,#E3A445,,132098,harry-kane,Bayern Munich,Attack,2024-12-20,player_valuations,90000000
2025-01-01,2025,1,1,Rafael Leão,P357164,Portugal,90,19,#E34584,,357164,rafael-leao,AC Milan,Attack,2024-06-05,player_valuations,90000000
2025-01-01,2025,1,1,Khvicha Kvaratskhelia,P502670,Georgia,85,20,#52A7FF,,502670,khvicha-kvaratskhelia,SSC Napoli,Attack,2024-12-18,player_valuations,85000000
2025-01-01,2025,1,1,Luis Díaz,P480692,Colombia,85,21,#CB45E3,,480692,luis-diaz,Liverpool FC,Attack,2024-12-16,player_valuations,85000000
2025-01-01,2025,1,1,Alexis Mac Allister,P534033,Argentina,80,22,#E38145,,534033,alexis-mac-allister,Liverpool FC,Midfield,2024-12-16,player_valuations,80000000
2025-01-01,2025,1,1,Bruno Guimarães,P520624,Brazil,80,23,#FF74B8,,520624,bruno-guimaraes,Newcastle United,Midfield,2024-12-16,player_valuations,80000000
2025-01-01,2025,1,1,Eduardo Camavinga,P640428,France,80,24,#77C8FF,,640428,eduardo-camavinga,Real Madrid,Midfield,2024-12-27,player_valuations,80000000
2025-01-01,2025,1,1,Gavi,P646740,Spain,80,25,#6EC6FF,,646740,gavi,FC Barcelona,Midfield,2024-12-27,player_valuations,80000000
2025-01-01,2025,1,1,Julián Alvarez,P576024,Argentina,80,26,#FFB84D,,576024,julian-alvarez,Atlético de Madrid,Attack,2024-12-27,player_valuations,80000000
2025-01-01,2025,1,1,Moisés Caicedo,P687626,Ecuador,80,27,#CB45E3,,687626,moises-caicedo,Chelsea FC,Midfield,2024-12-16,player_valuations,80000000
2025-01-01,2025,1,1,Nicolò Barella,P255942,Italy,80,28,#45E36A,,255942,nicolo-barella,Inter Milan,Midfield,2024-12-18,player_valuations,80000000
2025-01-01,2025,1,1,Pedri,P683840,Spain,80,29,#7B61FF,,683840,pedri,FC Barcelona,Midfield,2024-06-07,player_valuations,80000000
2025-01-01,2025,1,1,William Saliba,P495666,France,80,30,#E38145,,495666,william-saliba,Arsenal FC,Defender,2024-12-16,player_valuations,80000000
2025-01-01,2025,1,1,Xavi Simons,P566931,Netherlands,80,31,#FFB84D,,566931,xavi-simons,RB Leipzig,Midfield,2024-05-29,player_valuations,80000000
2025-01-01,2025,1,1,Alessandro Bastoni,P315853,Italy,75,32,#FF74B8,,315853,alessandro-bastoni,Inter Milan,Defender,2024-12-18,player_valuations,75000000
2025-01-01,2025,1,1,Alexander Isak,P349066,Sweden,75,33,#F7F7F7,,349066,alexander-isak,Newcastle United,Attack,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Dominik Szoboszlai,P451276,Hungary,75,34,#D65CFF,,451276,dominik-szoboszlai,Liverpool FC,Midfield,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Enzo Fernández,P648195,Argentina,75,35,#FF5D5D,,648195,enzo-fernandez,Chelsea FC,Midfield,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Gabriel,P435338,Brazil,75,36,#45E3AE,,435338,gabriel,Arsenal FC,Defender,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Josko Gvardiol,P475959,Croatia,75,37,#45E36A,,475959,josko-gvardiol,Manchester City,Defender,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Kai Havertz,P309400,Germany,75,38,#45B1E3,,309400,kai-havertz,Arsenal FC,Attack,2024-12-16,player_valuations,75000000
2025-01-01,2025,1,1,Marcus Thuram,P318528,France,75,39,#E34599,,318528,marcus-thuram,Inter Milan,Attack,2024-12-18,player_valuations,75000000
2025-01-01,2025,1,1,Rúben Dias,P258004,Portugal,75,40,#E37445,,258004,ruben-dias,Manchester City,Defender,2024-12-16,player_valuations,75000000
2025-02-01,2025,1,2,Erling Haaland,P418560,Norway,200,1,#8745E3,,418560,erling-haaland,Manchester City,Attack,2024-12-16,player_valuations,200000000
2025-02-01,2025,1,2,Jude Bellingham,P581678,England,180,2,#458FE3,,581678,jude-bellingham,Real Madrid,Midfield,2024-12-27,player_valuations,180000000
2025-02-01,2025,1,2,Kylian Mbappé,P342229,France,180,3,#E37F45,,342229,kylian-mbappe,Paris Saint-Germain,Attack,2024-06-03,player_valuations,180000000
2025-02-01,2025,1,2,Vinicius Junior,P371998,Brazil,180,4,#455AE3,,371998,vinicius-junior,Real Madrid,Attack,2024-06-07,player_valuations,180000000
2025-02-01,2025,1,2,Bukayo Saka,P433177,England,150,5,#B1E345,,433177,bukayo-saka,Arsenal FC,Attack,2024-12-16,player_valuations,150000000
2025-02-01,2025,1,2,Phil Foden,P406635,England,150,6,#77C8FF,,406635,phil-foden,Manchester City,Midfield,2024-05-27,player_valuations,150000000
2025-02-01,2025,1,2,Florian Wirtz,P598577,Germany,140,7,#2F80ED,,598577,florian-wirtz,Bayer 04 Leverkusen,Midfield,2024-12-20,player_valuations,140000000
2025-02-01,2025,1,2,Jamal Musiala,P580195,Germany,140,8,#45B1E3,,580195,jamal-musiala,Bayern Munich,Midfield,2024-12-20,player_valuations,140000000
2025-02-01,2025,1,2,Cole Palmer,P568177,England,130,9,#45E372,,568177,cole-palmer,Chelsea FC,Midfield,2024-12-16,player_valuations,130000000
2025-02-01,2025,1,2,Federico Valverde,P369081,Uruguay,130,10,#B145E3,,369081,federico-valverde,Real Madrid,Midfield,2024-12-27,player_valuations,130000000
2025-02-01,2025,1,2,Rodri,P357565,Spain,130,11,#E37445,,357565,rodri,Manchester City,Midfield,2024-12-16,player_valuations,130000000
2025-02-01,2025,1,2,Lamine Yamal,P937958,Spain,120,12,#2F80ED,,937958,lamine-yamal,FC Barcelona,Attack,2024-07-18,player_valuations,120000000
2025-02-01,2025,1,2,Declan Rice,P357662,England,110,13,#B98CFF,,357662,declan-rice,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2025-02-01,2025,1,2,Martin Ødegaard,P316264,Norway,110,14,#F7F7F7,,316264,martin-odegaard,Arsenal FC,Midfield,2024-12-16,player_valuations,110000000
2025-02-01,2025,1,2,Rodrygo,P412363,Brazil,110,15,#D65CFF,,412363,rodrygo,Real Madrid,Attack,2024-06-07,player_valuations,110000000
2025-02-01,2025,1,2,Aurélien Tchouaméni,P413112,France,100,16,#31D07D,,413112,aurelien-tchouameni,Real Madrid,Midfield,2024-06-07,player_valuations,100000000
2025-02-01,2025,1,2,Lautaro Martínez,P406625,Argentina,100,17,#CB45E3,,406625,lautaro-martinez,Inter Milan,Attack,2024-12-18,player_valuations,100000000
2025-02-01,2025,1,2,Harry Kane,P132098,England,90,18,#E3A445,,132098,harry-kane,Bayern Munich,Attack,2024-12-20,player_valuations,90000000
2025-02-01,2025,1,2,Rafael Leão,P357164,Portugal,90,19,#E34584,,357164,rafael-leao,AC Milan,Attack,2024-06-05,player_valuations,90000000
2025-02-01,2025,1,2,Khvicha Kvaratskhelia,P502670,Georgia,85,20,#52A7FF,,502670,khvicha-kvaratskhelia,SSC Napoli,Attack,2024-12-18,player_valuations,85000000
2025-02-01,2025,1,2,Luis Díaz,P480692,Colombia,85,21,#CB45E3,,480692,luis-diaz,Liverpool FC,Attack,2024-12-16,player_valuations,85000000
2025-02-01,2025,1,2,Alexis Mac Allister,P534033,Argentina,80,22,#E38145,,534033,alexis-mac-allister,Liverpool FC,Midfield,2024-12-16,player_valuations,80000000
2025-02-01,2025,1,2,Bruno Guimarães,P520624,Brazil,80,23,#FF74B8,,520624,bruno-guimaraes,Newcastle United,Midfield,2024-12-16,player_valuations,80000000
2025-02-01,2025,1,2,Eduardo Camavinga,P640428,France,80,24,#77C8FF,,640428,eduardo-camavinga,Real Madrid,Midfield,2024-12-27,player_valuations,80000000
2025-02-01,2025,1,2,Gavi,P646740,Spain,80,25,#6EC6FF,,646740,gavi,FC Barcelona,Midfield,2024-12-27,player_valuations,80000000
2025-02-01,2025,1,2,Julián Alvarez,P576024,Argentina,80,26,#FFB84D,,576024,julian-alvarez,Atlético de Madrid,Attack,2024-12-27,player_valuations,80000000
