date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2018-10-25,2018,4,10,Brazil,BRA,CONMEBOL,1669,3,#FFE45C,BRA,5
2018-10-25,2018,4,10,Croatia,CRO,UEFA,1635,4,#FF5D5D,CRO,0
2018-10-25,2018,4,10,England,ENG,UEFA,1619,5,#F7F7F7,ENG,1
2018-10-25,2018,4,10,Uruguay,URU,CONMEBOL,1617,6,#77C8FF,URU,2
2018-10-25,2018,4,10,Portugal,POR,UEFA,1616,7,#34D399,POR,0
2018-10-25,2018,4,10,Switzerland,SUI,UEFA,1598,8,#E39745,SUI,0
2018-11-29,2018,4,11,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2018-11-29,2018,4,11,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2018-11-29,2018,4,11,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2018-11-29,2018,4,11,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2018-11-29,2018,4,11,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2018-11-29,2018,4,11,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2018-11-29,2018,4,11,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2018-11-29,2018,4,11,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2018-12-20,2018,4,12,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2018-12-20,2018,4,12,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2018-12-20,2018,4,12,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2018-12-20,2018,4,12,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2018-12-20,2018,4,12,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2018-12-20,2018,4,12,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2018-12-20,2018,4,12,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2018-12-20,2018,4,12,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2019-02-07,2019,1,02,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2019-02-07,2019,1,02,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2019-02-07,2019,1,02,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2019-02-07,2019,1,02,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2019-02-07,2019,1,02,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2019-02-07,2019,1,02,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2019-02-07,2019,1,02,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2019-02-07,2019,1,02,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2019-04-04,2019,2,04,Belgium,BEL,UEFA,1737,1,#FFE15A,BEL,0
2019-04-04,2019,2,04,France,FRA,UEFA,1734,2,#4D7CFF,FRA,2
2019-04-04,2019,2,04,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2019-04-04,2019,2,04,England,ENG,UEFA,1647,4,#F7F7F7,ENG,1
2019-04-04,2019,2,04,Croatia,CRO,UEFA,1621,5,#FF5D5D,CRO,0
2019-04-04,2019,2,04,Uruguay,URU,CONMEBOL,1613,6,#77C8FF,URU,2
2019-04-04,2019,2,04,Portugal,POR,UEFA,1607,7,#34D399,POR,0
2019-04-04,2019,2,04,Switzerland,SUI,UEFA,1604,8,#E39745,SUI,0
2019-06-14,2019,2,06,Belgium,BEL,UEFA,1746,1,#FFE15A,BEL,0
2019-06-14,2019,2,06,France,FRA,UEFA,1718,2,#4D7CFF,FRA,2
2019-06-14,2019,2,06,Brazil,BRA,CONMEBOL,1681,3,#FFE45C,BRA,5
2019-06-14,2019,2,06,England,ENG,UEFA,1652,4,#F7F7F7,ENG,1
2019-06-14,2019,2,06,Portugal,POR,UEFA,1631,5,#34D399,POR,0
2019-06-14,2019,2,06,Croatia,CRO,UEFA,1625,6,#FF5D5D,CRO,0
2019-06-14,2019,2,06,Spain,ESP,UEFA,1617,7,#FF4B3E,ESP,1
2019-06-14,2019,2,06,Uruguay,URU,CONMEBOL,1615,8,#77C8FF,URU,2
2019-07-25,2019,3,07,Belgium,BEL,UEFA,1746,1,#FFE15A,BEL,0
2019-07-25,2019,3,07,Brazil,BRA,CONMEBOL,1726,2,#FFE45C,BRA,5
2019-07-25,2019,3,07,France,FRA,UEFA,1718,3,#4D7CFF,FRA,2
2019-07-25,2019,3,07,England,ENG,UEFA,1652,4,#F7F7F7,ENG,1
2019-07-25,2019,3,07,Uruguay,URU,CONMEBOL,1637,5,#77C8FF,URU,2
2019-07-25,2019,3,07,Portugal,POR,UEFA,1631,6,#34D399,POR,0
2019-07-25,2019,3,07,Croatia,CRO,UEFA,1625,7,#FF5D5D,CRO,0
2019-07-25,2019,3,07,Colombia,COL,CONMEBOL,1622,8,#FFD84D,COL,0
2019-09-19,2019,3,09,Belgium,BEL,UEFA,1752,1,#FFE15A,BEL,0
2019-09-19,2019,3,09,France,FRA,UEFA,1725,2,#4D7CFF,FRA,2
2019-09-19,2019,3,09,Brazil,BRA,CONMEBOL,1719,3,#FFE45C,BRA,5
2019-09-19,2019,3,09,England,ENG,UEFA,1662,4,#F7F7F7,ENG,1
2019-09-19,2019,3,09,Portugal,POR,UEFA,1643,5,#34D399,POR,0
2019-09-19,2019,3,09,Uruguay,URU,CONMEBOL,1639,6,#77C8FF,URU,2
2019-09-19,2019,3,09,Spain,ESP,UEFA,1631,7,#FF4B3E,ESP,1
2019-09-19,2019,3,09,Croatia,CRO,UEFA,1625,8,#FF5D5D,CRO,0
2019-10-24,2019,4,10,Belgium,BEL,UEFA,1755,1,#FFE15A,BEL,0
2019-10-24,2019,4,10,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2019-10-24,2019,4,10,Brazil,BRA,CONMEBOL,1715,3,#FFE45C,BRA,5
2019-10-24,2019,4,10,England,ENG,UEFA,1651,4,#F7F7F7,ENG,1
2019-10-24,2019,4,10,Uruguay,URU,CONMEBOL,1642,5,#77C8FF,URU,2
2019-10-24,2019,4,10,Portugal,POR,UEFA,1632,6,#34D399,POR,0
2019-10-24,2019,4,10,Croatia,CRO,UEFA,1631,7,#FF5D5D,CRO,0
2019-10-24,2019,4,10,Spain,ESP,UEFA,1625,8,#FF4B3E,ESP,1
2019-11-28,2019,4,11,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2019-11-28,2019,4,11,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2019-11-28,2019,4,11,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2019-11-28,2019,4,11,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2019-11-28,2019,4,11,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2019-11-28,2019,4,11,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2019-11-28,2019,4,11,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2019-11-28,2019,4,11,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2019-12-19,2019,4,12,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2019-12-19,2019,4,12,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2019-12-19,2019,4,12,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2019-12-19,2019,4,12,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2019-12-19,2019,4,12,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2019-12-19,2019,4,12,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2019-12-19,2019,4,12,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2019-12-19,2019,4,12,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-02-20,2020,1,02,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-02-20,2020,1,02,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-02-20,2020,1,02,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-02-20,2020,1,02,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-02-20,2020,1,02,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-02-20,2020,1,02,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-02-20,2020,1,02,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-02-20,2020,1,02,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-04-09,2020,2,04,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-04-09,2020,2,04,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-04-09,2020,2,04,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-04-09,2020,2,04,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-04-09,2020,2,04,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-04-09,2020,2,04,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-04-09,2020,2,04,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-04-09,2020,2,04,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-06-11,2020,2,06,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-06-11,2020,2,06,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-06-11,2020,2,06,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-06-11,2020,2,06,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-06-11,2020,2,06,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-06-11,2020,2,06,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-06-11,2020,2,06,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-06-11,2020,2,06,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-07-16,2020,3,07,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-07-16,2020,3,07,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-07-16,2020,3,07,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-07-16,2020,3,07,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-07-16,2020,3,07,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-07-16,2020,3,07,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-07-16,2020,3,07,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-07-16,2020,3,07,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-09-17,2020,3,09,Belgium,BEL,UEFA,1773,1,#FFE15A,BEL,0
2020-09-17,2020,3,09,France,FRA,UEFA,1744,2,#4D7CFF,FRA,2
2020-09-17,2020,3,09,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-09-17,2020,3,09,England,ENG,UEFA,1664,4,#F7F7F7,ENG,1
2020-09-17,2020,3,09,Portugal,POR,UEFA,1653,5,#34D399,POR,0
2020-09-17,2020,3,09,Uruguay,URU,CONMEBOL,1645,6,#77C8FF,URU,2
2020-09-17,2020,3,09,Spain,ESP,UEFA,1642,7,#FF4B3E,ESP,1
2020-09-17,2020,3,09,Croatia,CRO,UEFA,1628,8,#FF5D5D,CRO,0
2020-10-22,2020,4,10,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-10-22,2020,4,10,France,FRA,UEFA,1752,2,#4D7CFF,FRA,2
2020-10-22,2020,4,10,Brazil,BRA,CONMEBOL,1725,3,#FFE45C,BRA,5
2020-10-22,2020,4,10,England,ENG,UEFA,1669,4,#F7F7F7,ENG,1
2020-10-22,2020,4,10,Portugal,POR,UEFA,1661,5,#34D399,POR,0
2020-10-22,2020,4,10,Spain,ESP,UEFA,1639,6,#FF4B3E,ESP,1
2020-10-22,2020,4,10,Uruguay,URU,CONMEBOL,1637,7,#77C8FF,URU,2
2020-10-22,2020,4,10,Argentina,ARG,CONMEBOL,1636,8,#6EC6FF,ARG,3
2020-11-26,2020,4,11,Belgium,BEL,UEFA,1780,1,#FFE15A,BEL,0
2020-11-26,2020,4,11,France,FRA,UEFA,1755,2,#4D7CFF,FRA,2
2020-11-26,2020,4,11,Brazil,BRA,CONMEBOL,1743,3,#FFE45C,BRA,5
2020-11-26,2020,4,11,England,ENG,UEFA,1670,4,#F7F7F7,ENG,1
2020-11-26,2020,4,11,Portugal,POR,UEFA,1662,5,#34D399,POR,0
2020-11-26,2020,4,11,Spain,ESP,UEFA,1645,6,#FF4B3E,ESP,1
2020-11-26,2020,4,11,Argentina,ARG,CONMEBOL,1642,7,#6EC6FF,ARG,3
2020-11-26,2020,4,11,Uruguay,URU,CONMEBOL,1639,8,#77C8FF,URU,2
2020-12-10,2020,4,12,Belgium,BEL,UEFA,1780,1,#FFE15A,BEL,0
2020-12-10,2020,4,12,France,FRA,UEFA,1755,2,#4D7CFF,FRA,2
2020-12-10,2020,4,12,Brazil,BRA,CONMEBOL,1743,3,#FFE45C,BRA,5
2020-12-10,2020,4,12,England,ENG,UEFA,1670,4,#F7F7F7,ENG,1
2020-12-10,2020,4,12,Portugal,POR,UEFA,1662,5,#34D399,POR,0
2020-12-10,2020,4,12,Spain,ESP,UEFA,1645,6,#FF4B3E,ESP,1
2020-12-10,2020,4,12,Argentina,ARG,CONMEBOL,1642,7,#6EC6FF,ARG,3
2020-12-10,2020,4,12,Uruguay,URU,CONMEBOL,1639,8,#77C8FF,URU,2
2021-02-18,2021,1,02,Belgium,BEL,UEFA,1780,1,#FFE15A,BEL,0
2021-02-18,2021,1,02,France,FRA,UEFA,1755,2,#4D7CFF,FRA,2
2021-02-18,2021,1,02,Brazil,BRA,CONMEBOL,1743,3,#FFE45C,BRA,5
2021-02-18,2021,1,02,England,ENG,UEFA,1670,4,#F7F7F7,ENG,1
2021-02-18,2021,1,02,Portugal,POR,UEFA,1662,5,#34D399,POR,0
2021-02-18,2021,1,02,Spain,ESP,UEFA,1645,6,#FF4B3E,ESP,1
2021-02-18,2021,1,02,Argentina,ARG,CONMEBOL,1642,7,#6EC6FF,ARG,3
2021-02-18,2021,1,02,Uruguay,URU,CONMEBOL,1639,8,#77C8FF,URU,2
2021-04-07,2021,2,04,Belgium,BEL,UEFA,1783.38,1,#FFE15A,BEL,0
2021-04-07,2021,2,04,France,FRA,UEFA,1757.3,2,#4D7CFF,FRA,2
2021-04-07,2021,2,04,Brazil,BRA,CONMEBOL,1742.65,3,#FFE45C,BRA,5
2021-04-07,2021,2,04,England,ENG,UEFA,1686.78,4,#F7F7F7,ENG,1
2021-04-07,2021,2,04,Portugal,POR,UEFA,1666.12,5,#34D399,POR,0
2021-04-07,2021,2,04,Spain,ESP,UEFA,1648.13,6,#FF4B3E,ESP,1
2021-04-07,2021,2,04,Italy,ITA,UEFA,1642.06,7,#31D07D,ITA,4
2021-04-07,2021,2,04,Argentina,ARG,CONMEBOL,1641.95,8,#6EC6FF,ARG,3
2021-05-27,2021,2,05,Belgium,BEL,UEFA,1783.38,1,#FFE15A,BEL,0
2021-05-27,2021,2,05,France,FRA,UEFA,1757.3,2,#4D7CFF,FRA,2
2021-05-27,2021,2,05,Brazil,BRA,CONMEBOL,1742.65,3,#FFE45C,BRA,5
2021-05-27,2021,2,05,England,ENG,UEFA,1686.78,4,#F7F7F7,ENG,1
2021-05-27,2021,2,05,Portugal,POR,UEFA,1666.12,5,#34D399,POR,0
2021-05-27,2021,2,05,Spain,ESP,UEFA,1648.13,6,#FF4B3E,ESP,1
2021-05-27,2021,2,05,Italy,ITA,UEFA,1642.06,7,#31D07D,ITA,4
2021-05-27,2021,2,05,Argentina,ARG,CONMEBOL,1641.95,8,#6EC6FF,ARG,3
2021-08-12,2021,3,08,Belgium,BEL,UEFA,1822.34,1,#FFE15A,BEL,0
2021-08-12,2021,3,08,Brazil,BRA,CONMEBOL,1797.67,2,#FFE45C,BRA,5
2021-08-12,2021,3,08,France,FRA,UEFA,1761.77,3,#4D7CFF,FRA,2
2021-08-12,2021,3,08,England,ENG,UEFA,1752.83,4,#F7F7F7,ENG,1
2021-08-12,2021,3,08,Italy,ITA,UEFA,1744.67,5,#31D07D,ITA,4
2021-08-12,2021,3,08,Argentina,ARG,CONMEBOL,1714.43,6,#6EC6FF,ARG,3
2021-08-12,2021,3,08,Spain,ESP,UEFA,1680.44,7,#FF4B3E,ESP,1
2021-08-12,2021,3,08,Portugal,POR,UEFA,1661.51,8,#34D399,POR,0
2021-09-16,2021,3,09,Belgium,BEL,UEFA,1832.33,1,#FFE15A,BEL,0
2021-09-16,2021,3,09,Brazil,BRA,CONMEBOL,1811.73,2,#FFE45C,BRA,5
2021-09-16,2021,3,09,England,ENG,UEFA,1755.44,3,#F7F7F7,ENG,1
2021-09-16,2021,3,09,France,FRA,UEFA,1754.31,4,#4D7CFF,FRA,2
2021-09-16,2021,3,09,Italy,ITA,UEFA,1735.73,5,#31D07D,ITA,4
2021-09-16,2021,3,09,Argentina,ARG,CONMEBOL,1725.31,6,#6EC6FF,ARG,3
2021-09-16,2021,3,09,Portugal,POR,UEFA,1674.9,7,#34D399,POR,0
2021-09-16,2021,3,09,Spain,ESP,UEFA,1673.68,8,#FF4B3E,ESP,1
2021-10-21,2021,4,10,Belgium,BEL,UEFA,1832.33,1,#FFE15A,BEL,0
2021-10-21,2021,4,10,Brazil,BRA,CONMEBOL,1820.36,2,#FFE45C,BRA,5
2021-10-21,2021,4,10,France,FRA,UEFA,1779.24,3,#4D7CFF,FRA,2
2021-10-21,2021,4,10,Italy,ITA,UEFA,1750.52,4,#31D07D,ITA,4
2021-10-21,2021,4,10,England,ENG,UEFA,1750.16,5,#F7F7F7,ENG,1
2021-10-21,2021,4,10,Argentina,ARG,CONMEBOL,1738.79,6,#6EC6FF,ARG,3
2021-10-21,2021,4,10,Spain,ESP,UEFA,1687.66,7,#FF4B3E,ESP,1
2021-10-21,2021,4,10,Portugal,POR,UEFA,1681.73,8,#34D399,POR,0
2021-11-19,2021,4,11,Belgium,BEL,UEFA,1828.45,1,#FFE15A,BEL,0
2021-11-19,2021,4,11,Brazil,BRA,CONMEBOL,1826.35,2,#FFE45C,BRA,5
2021-11-19,2021,4,11,France,FRA,UEFA,1786.15,3,#4D7CFF,FRA,2
2021-11-19,2021,4,11,England,ENG,UEFA,1755.52,4,#F7F7F7,ENG,1
2021-11-19,2021,4,11,Argentina,ARG,CONMEBOL,1750.51,5,#6EC6FF,ARG,3
2021-11-19,2021,4,11,Italy,ITA,UEFA,1740.77,6,#31D07D,ITA,4
2021-11-19,2021,4,11,Spain,ESP,UEFA,1704.75,7,#FF4B3E,ESP,1
2021-11-19,2021,4,11,Portugal,POR,UEFA,1660.25,8,#34D399,POR,0
2021-12-23,2021,4,12,Belgium,BEL,UEFA,1828.45,1,#FFE15A,BEL,0
2021-12-23,2021,4,12,Brazil,BRA,CONMEBOL,1826.35,2,#FFE45C,BRA,5
2021-12-23,2021,4,12,France,FRA,UEFA,1786.15,3,#4D7CFF,FRA,2
2021-12-23,2021,4,12,England,ENG,UEFA,1755.52,4,#F7F7F7,ENG,1
2021-12-23,2021,4,12,Argentina,ARG,CONMEBOL,1750.51,5,#6EC6FF,ARG,3
2021-12-23,2021,4,12,Italy,ITA,UEFA,1740.77,6,#31D07D,ITA,4
2021-12-23,2021,4,12,Spain,ESP,UEFA,1704.75,7,#FF4B3E,ESP,1
2021-12-23,2021,4,12,Portugal,POR,UEFA,1660.25,8,#34D399,POR,0
2022-02-10,2022,1,02,Belgium,BEL,UEFA,1828.45,1,#FFE15A,BEL,0
2022-02-10,2022,1,02,Brazil,BRA,CONMEBOL,1823.42,2,#FFE45C,BRA,5
2022-02-10,2022,1,02,France,FRA,UEFA,1786.15,3,#4D7CFF,FRA,2
2022-02-10,2022,1,02,Argentina,ARG,CONMEBOL,1766.99,4,#6EC6FF,ARG,3
2022-02-10,2022,1,02,England,ENG,UEFA,1755.52,5,#F7F7F7,ENG,1
2022-02-10,2022,1,02,Italy,ITA,UEFA,1740.77,6,#31D07D,ITA,4
2022-02-10,2022,1,02,Spain,ESP,UEFA,1704.75,7,#FF4B3E,ESP,1
2022-02-10,2022,1,02,Portugal,POR,UEFA,1660.25,8,#34D399,POR,0
2022-03-31,2022,1,03,Brazil,BRA,CONMEBOL,1832.69,1,#FFE45C,BRA,5
2022-03-31,2022,1,03,Belgium,BEL,UEFA,1827,2,#FFE15A,BEL,0
2022-03-31,2022,1,03,France,FRA,UEFA,1789.85,3,#4D7CFF,FRA,2
2022-03-31,2022,1,03,Argentina,ARG,CONMEBOL,1765.13,4,#6EC6FF,ARG,3
2022-03-31,2022,1,03,England,ENG,UEFA,1761.71,5,#F7F7F7,ENG,1
2022-03-31,2022,1,03,Italy,ITA,UEFA,1723.31,6,#31D07D,ITA,4
2022-03-31,2022,1,03,Spain,ESP,UEFA,1709.19,7,#FF4B3E,ESP,1
2022-03-31,2022,1,03,Portugal,POR,UEFA,1674.78,8,#34D399,POR,0
2022-06-23,2022,2,06,Brazil,BRA,CONMEBOL,1837.56,1,#FFE45C,BRA,5
2022-06-23,2022,2,06,Belgium,BEL,UEFA,1821.92,2,#FFE15A,BEL,0
2022-06-23,2022,2,06,Argentina,ARG,CONMEBOL,1770.65,3,#6EC6FF,ARG,3
2022-06-23,2022,2,06,France,FRA,UEFA,1764.85,4,#4D7CFF,FRA,2
2022-06-23,2022,2,06,England,ENG,UEFA,1737.46,5,#F7F7F7,ENG,1
2022-06-23,2022,2,06,Spain,ESP,UEFA,1716.93,6,#FF4B3E,ESP,1
2022-06-23,2022,2,06,Italy,ITA,UEFA,1713.86,7,#31D07D,ITA,4
2022-06-23,2022,2,06,Netherlands,NED,UEFA,1679.41,8,#FF8A3D,NED,0
2022-08-25,2022,3,08,Brazil,BRA,CONMEBOL,1837.56,1,#FFE45C,BRA,5
2022-08-25,2022,3,08,Belgium,BEL,UEFA,1821.92,2,#FFE15A,BEL,0
2022-08-25,2022,3,08,Argentina,ARG,CONMEBOL,1770.65,3,#6EC6FF,ARG,3
2022-08-25,2022,3,08,France,FRA,UEFA,1764.85,4,#4D7CFF,FRA,2
2022-08-25,2022,3,08,England,ENG,UEFA,1737.46,5,#F7F7F7,ENG,1
2022-08-25,2022,3,08,Spain,ESP,UEFA,1716.93,6,#FF4B3E,ESP,1
2022-08-25,2022,3,08,Italy,ITA,UEFA,1713.86,7,#31D07D,ITA,4
2022-08-25,2022,3,08,Netherlands,NED,UEFA,1679.41,8,#FF8A3D,NED,0
2022-10-06,2022,4,10,Brazil,BRA,CONMEBOL,1841.3,1,#FFE45C,BRA,5
2022-10-06,2022,4,10,Belgium,BEL,UEFA,1816.71,2,#FFE15A,BEL,0
2022-10-06,2022,4,10,Argentina,ARG,CONMEBOL,1773.88,3,#6EC6FF,ARG,3
2022-10-06,2022,4,10,France,FRA,UEFA,1759.78,4,#4D7CFF,FRA,2
2022-10-06,2022,4,10,England,ENG,UEFA,1728.47,5,#F7F7F7,ENG,1
2022-10-06,2022,4,10,Italy,ITA,UEFA,1726.14,6,#31D07D,ITA,4
2022-10-06,2022,4,10,Spain,ESP,UEFA,1715.22,7,#FF4B3E,ESP,1
2022-10-06,2022,4,10,Netherlands,NED,UEFA,1694.51,8,#FF8A3D,NED,0
2022-12-22,2022,4,12,Brazil,BRA,CONMEBOL,1840.77,1,#FFE45C,BRA,5
2022-12-22,2022,4,12,Argentina,ARG,CONMEBOL,1838.38,2,#6EC6FF,ARG,3
2022-12-22,2022,4,12,France,FRA,UEFA,1823.39,3,#4D7CFF,FRA,2
2022-12-22,2022,4,12,Belgium,BEL,UEFA,1781.3,4,#FFE15A,BEL,0
2022-12-22,2022,4,12,England,ENG,UEFA,1774.19,5,#F7F7F7,ENG,1
2022-12-22,2022,4,12,Netherlands,NED,UEFA,1740.92,6,#FF8A3D,NED,0
2022-12-22,2022,4,12,Croatia,CRO,UEFA,1727.62,7,#FF5D5D,CRO,0
2022-12-22,2022,4,12,Italy,ITA,UEFA,1723.56,8,#31D07D,ITA,4
2023-04-06,2023,2,04,Argentina,ARG,CONMEBOL,1840.93,1,#6EC6FF,ARG,3
2023-04-06,2023,2,04,France,FRA,UEFA,1838.45,2,#4D7CFF,FRA,2
2023-04-06,2023,2,04,Brazil,BRA,CONMEBOL,1834.21,3,#FFE45C,BRA,5
2023-04-06,2023,2,04,Belgium,BEL,UEFA,1792.53,4,#FFE15A,BEL,0
2023-04-06,2023,2,04,England,ENG,UEFA,1792.43,5,#F7F7F7,ENG,1
2023-04-06,2023,2,04,Netherlands,NED,UEFA,1731.23,6,#FF8A3D,NED,0
2023-04-06,2023,2,04,Croatia,CRO,UEFA,1730.02,7,#FF5D5D,CRO,0
2023-04-06,2023,2,04,Italy,ITA,UEFA,1713.66,8,#31D07D,ITA,4
2023-06-29,2023,2,06,Argentina,ARG,CONMEBOL,1843.73,1,#6EC6FF,ARG,3
2023-06-29,2023,2,06,France,FRA,UEFA,1843.54,2,#4D7CFF,FRA,2
2023-06-29,2023,2,06,Brazil,BRA,CONMEBOL,1828.27,3,#FFE45C,BRA,5
2023-06-29,2023,2,06,England,ENG,UEFA,1797.39,4,#F7F7F7,ENG,1
2023-06-29,2023,2,06,Belgium,BEL,UEFA,1788.55,5,#FFE15A,BEL,0
2023-06-29,2023,2,06,Croatia,CRO,UEFA,1742.55,6,#FF5D5D,CRO,0
2023-06-29,2023,2,06,Netherlands,NED,UEFA,1731.23,7,#FF8A3D,NED,0
2023-06-29,2023,2,06,Italy,ITA,UEFA,1726.58,8,#31D07D,ITA,4
2023-07-20,2023,3,07,Argentina,ARG,CONMEBOL,1843.73,1,#6EC6FF,ARG,3
2023-07-20,2023,3,07,France,FRA,UEFA,1843.54,2,#4D7CFF,FRA,2
2023-07-20,2023,3,07,Brazil,BRA,CONMEBOL,1828.27,3,#FFE45C,BRA,5
2023-07-20,2023,3,07,England,ENG,UEFA,1797.39,4,#F7F7F7,ENG,1
2023-07-20,2023,3,07,Belgium,BEL,UEFA,1788.55,5,#FFE15A,BEL,0
2023-07-20,2023,3,07,Croatia,CRO,UEFA,1742.55,6,#FF5D5D,CRO,0
2023-07-20,2023,3,07,Netherlands,NED,UEFA,1731.23,7,#FF8A3D,NED,0
2023-07-20,2023,3,07,Italy,ITA,UEFA,1726.58,8,#31D07D,ITA,4
2023-09-21,2023,3,09,Argentina,ARG,CONMEBOL,1851.41,1,#6EC6FF,ARG,3
2023-09-21,2023,3,09,France,FRA,UEFA,1840.76,2,#4D7CFF,FRA,2
2023-09-21,2023,3,09,Brazil,BRA,CONMEBOL,1837.61,3,#FFE45C,BRA,5
2023-09-21,2023,3,09,England,ENG,UEFA,1794.34,4,#F7F7F7,ENG,1
2023-09-21,2023,3,09,Belgium,BEL,UEFA,1792.64,5,#FFE15A,BEL,0
2023-09-21,2023,3,09,Croatia,CRO,UEFA,1747.83,6,#FF5D5D,CRO,0
2023-09-21,2023,3,09,Netherlands,NED,UEFA,1743.15,7,#FF8A3D,NED,0
2023-09-21,2023,3,09,Portugal,POR,UEFA,1728.58,8,#34D399,POR,0
2023-10-26,2023,4,10,Argentina,ARG,CONMEBOL,1861.29,1,#6EC6FF,ARG,3
2023-10-26,2023,4,10,France,FRA,UEFA,1853.11,2,#4D7CFF,FRA,2
2023-10-26,2023,4,10,Brazil,BRA,CONMEBOL,1812.2,3,#FFE45C,BRA,5
2023-10-26,2023,4,10,England,ENG,UEFA,1807.88,4,#F7F7F7,ENG,1
